City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Mount Hagen,PG,2022-28-09/19/22 15:28:45,-5.8581,144.2274,58.33,98,92,0.58
269,Porto Novo,BJ,2022-28-09/19/22 15:28:45,6.4965,2.6036,78.62,89,98,11.18
270,Kabinda,CD,2022-28-09/19/22 15:28:46,-6.1333,24.4833,80.08,55,100,3.67
271,Ewa Beach,US,2022-28-09/19/22 15:28:48,21.3156,-158.0072,78.75,74,0,9.22
272,Sao Filipe,CV,2022-28-09/19/22 15:28:48,14.8961,-24.4956,79.18,72,100,8.03
273,Talnakh,RU,2022-28-09/19/22 15:28:49,69.4865,88.3972,31.21,79,69,16.62
274,Alindao,CF,2022-28-09/19/22 15:28:49,5.0267,21.2088,80.06,88,49,0.31
275,Les Cayes,HT,2022-28-09/19/22 15:28:50,18.2,-73.75,89.87,54,46,11.81
276,Pevek,RU,2022-28-09/19/22 15:28:50,69.7008,170.3133,32.18,87,100,9.82
277,Aden,YE,2022-28-09/19/22 15:28:51,12.7794,45.0367,88.65,78,71,0.34
278,Rio Casca,BR,2022-28-09/19/22 15:28:51,-20.2261,-42.6508,81.07,42,41,8.1
279,Mehamn,NO,2022-29-09/19/22 15:29:52,71.0357,27.8492,44.51,80,100,19.86
280,Kruisfontein,ZA,2022-29-09/19/22 15:29:53,-34.0033,24.7314,55.89,72,96,15.41
281,Gander,CA,2022-29-09/19/22 15:29:55,48.9682,-54.5906,51.93,62,75,9.22
282,Caravelas,BR,2022-29-09/19/22 15:29:55,-17.7125,-39.2481,75.54,56,94,5.95
283,Balikpapan,ID,2022-29-09/19/22 15:29:56,-1.2675,116.8289,74.39,94,20,0.0
284,Takoradi,GH,2022-29-09/19/22 15:29:56,4.8845,-1.7554,78.01,81,81,13.4
285,Narsaq,GL,2022-29-09/19/22 15:29:57,60.9167,-46.05,57.42,82,87,8.68
286,Rabo De Peixe,PT,2022-29-09/19/22 15:29:57,37.8,-25.5833,78.31,65,20,10.36
287,Dikson,RU,2022-29-09/19/22 15:29:58,73.5069,80.5464,34.38,68,100,13.11
288,Mount Gambier,AU,2022-29-09/19/22 15:29:58,-37.8333,140.7667,43.39,91,0,7.58
289,Nishihara,JP,2022-27-09/19/22 15:27:01,26.1842,127.7558,80.26,78,100,14.97
290,Port Hedland,AU,2022-29-09/19/22 15:29:59,-20.3167,118.5667,64.45,82,10,5.75
291,Superior,US,2022-30-09/19/22 15:30:00,46.7208,-92.1041,71.33,83,0,10.36
292,Xiongyue,CN,2022-30-09/19/22 15:30:00,40.1774,122.1228,56.23,62,11,13.27
293,Nalbari,IN,2022-30-09/19/22 15:30:01,26.4456,91.4354,82.38,81,11,6.22
294,Kavieng,PG,2022-30-09/19/22 15:30:01,-2.5744,150.7967,80.1,78,98,8.55
295,Tommot,RU,2022-30-09/19/22 15:30:02,58.9564,126.2925,26.74,72,62,2.86
296,Soyo,AO,2022-30-09/19/22 15:30:03,-6.1349,12.3689,76.57,79,75,10.92
297,Rockland,US,2022-30-09/19/22 15:30:04,41.1668,-74.0496,84.34,64,70,1.01
298,Santa Isabel,BR,2022-30-09/19/22 15:30:05,-23.3156,-46.2214,73.11,28,14,3.2
299,Beringovskiy,RU,2022-30-09/19/22 15:30:06,63.05,179.3167,37.33,81,99,11.34
300,Chimbote,PE,2022-30-09/19/22 15:30:07,-9.0853,-78.5783,67.71,73,42,8.95
301,Basoko,CD,2022-30-09/19/22 15:30:08,1.2391,23.616,80.94,68,98,0.96
302,Kenai,US,2022-25-09/19/22 15:25:25,60.5544,-151.2583,49.14,98,100,3.44
303,Vitim,RU,2022-29-09/19/22 15:29:00,59.4511,112.5578,40.93,99,100,7.56
304,Honningsvag,NO,2022-30-09/19/22 15:30:10,70.9821,25.9704,42.55,87,100,16.11
305,Umba,RU,2022-30-09/19/22 15:30:11,66.6871,34.3429,48.67,91,68,5.77
306,Aqtobe,KZ,2022-30-09/19/22 15:30:12,50.2797,57.2072,62.69,31,0,6.71
307,Saint-Leu,RE,2022-30-09/19/22 15:30:13,-21.15,55.2833,72.46,75,73,4.25
308,Sola,VU,2022-30-09/19/22 15:30:14,-13.8833,167.55,79.47,83,51,6.91
309,Moindou,NC,2022-30-09/19/22 15:30:15,-21.6924,165.677,71.98,82,2,4.41
310,Maputo,MZ,2022-30-09/19/22 15:30:16,-25.9653,32.5892,78.48,82,0,16.11
311,Moerai,PF,2022-30-09/19/22 15:30:16,-22.4333,-151.3333,73.0,82,4,4.23
312,Ambilobe,MG,2022-30-09/19/22 15:30:17,-13.2,49.05,73.51,63,1,3.42
313,Paraguacu Paulista,BR,2022-30-09/19/22 15:30:18,-22.4128,-50.5758,90.25,27,6,7.92
314,Carballo,ES,2022-30-09/19/22 15:30:19,43.213,-8.691,88.43,71,1,3.91
315,Necochea,AR,2022-30-09/19/22 15:30:07,-38.5473,-58.7368,52.5,95,100,13.44
316,Codrington,AU,2022-30-09/19/22 15:30:20,-38.2667,141.9667,43.21,92,1,9.17
317,Marrakesh,MA,2022-30-09/19/22 15:30:21,31.6315,-8.0083,84.27,45,75,5.75
318,West Wendover,US,2022-30-09/19/22 15:30:22,40.7391,-114.0733,60.01,44,0,6.91
319,Laguna,US,2022-27-09/19/22 15:27:32,38.421,-121.4238,65.05,93,100,5.75
320,Vostok,RU,2022-30-09/19/22 15:30:23,46.4856,135.8833,31.46,77,77,11.77
321,Tibati,CM,2022-30-09/19/22 15:30:24,6.4667,12.6333,69.13,93,100,3.22
322,Sao Joao Da Barra,BR,2022-30-09/19/22 15:30:25,-21.6403,-41.0511,78.89,61,0,10.58
323,Creel,MX,2022-30-09/19/22 15:30:25,27.75,-107.6333,66.02,64,59,10.58
324,Daru,PG,2022-26-09/19/22 15:26:56,-9.0763,143.2092,79.74,86,99,16.31
325,Batagay,RU,2022-30-09/19/22 15:30:26,67.6333,134.6333,20.66,97,38,0.92
326,Longyearbyen,SJ,2022-30-09/19/22 15:30:27,78.2186,15.6401,26.44,74,20,4.61
327,Marsh Harbour,BS,2022-31-09/19/22 15:31:28,26.5412,-77.0636,84.25,69,61,9.22
328,Bam,IR,2022-28-09/19/22 15:28:13,29.106,58.357,88.81,14,62,4.68
329,Maceio,BR,2022-31-09/19/22 15:31:29,-9.6658,-35.7353,83.64,54,40,10.36
330,Broken Hill,AU,2022-27-09/19/22 15:27:40,-31.95,141.4333,55.96,52,0,12.33
331,Araouane,ML,2022-31-09/19/22 15:31:29,18.9048,-3.5265,102.65,15,100,5.88
332,Parry Sound,CA,2022-31-09/19/22 15:31:30,45.3501,-80.033,68.05,88,72,15.55
333,Ouesso,CG,2022-31-09/19/22 15:31:31,1.6136,16.0517,78.42,86,94,1.39
334,Sonoita,MX,2022-30-09/19/22 15:30:06,31.85,-112.8333,86.0,35,11,4.54
335,Ashland,US,2022-28-09/19/22 15:28:25,40.8167,-82.2665,74.98,93,73,10.94
336,Lavrentiya,RU,2022-31-09/19/22 15:31:32,65.5833,-171.0,36.79,88,100,4.74
337,Cortes,ES,2022-31-09/19/22 15:31:33,41.9395,-1.4396,87.08,19,57,11.95
338,Pulau Sebang,MY,2022-31-09/19/22 15:31:34,2.455,102.2329,80.22,91,89,2.68
339,Kovdor,RU,2022-31-09/19/22 15:31:34,67.5662,30.4758,44.24,98,100,8.88
340,Stornoway,GB,2022-31-09/19/22 15:31:36,58.2093,-6.3865,61.03,81,75,8.05
341,Amos,CA,2022-27-09/19/22 15:27:30,48.5669,-78.1162,52.18,98,100,8.59
342,Cockburn Town,TC,2022-31-09/19/22 15:31:36,21.4612,-71.1419,82.08,78,69,24.2
343,Kirensk,RU,2022-31-09/19/22 15:31:37,57.7853,108.1119,40.89,95,100,6.85
344,Ekhabi,RU,2022-31-09/19/22 15:31:37,53.5102,142.9671,44.02,91,84,6.06
345,Emba,KZ,2022-31-09/19/22 15:31:38,48.8264,58.1442,70.25,16,0,9.24
346,Sechura,PE,2022-31-09/19/22 15:31:38,-5.5569,-80.8222,70.7,70,90,9.55
347,Havelock,US,2022-29-09/19/22 15:29:19,34.8791,-76.9013,84.92,73,40,4.61
348,Henties Bay,NA,2022-31-09/19/22 15:31:39,-22.116,14.2845,56.82,73,0,16.67
349,Doha,QA,2022-26-09/19/22 15:26:56,25.2867,51.5333,91.71,55,0,8.05
350,Clearwater,US,2022-29-09/19/22 15:29:36,27.9659,-82.8001,87.22,75,40,8.05
351,Naze,JP,2022-31-09/19/22 15:31:40,28.3667,129.4833,77.92,87,64,8.5
352,Nampula,MZ,2022-31-09/19/22 15:31:41,-15.1165,39.2666,84.15,39,20,13.8
353,Chuy,UY,2022-31-09/19/22 15:31:41,-33.6971,-53.4616,66.52,71,100,5.14
354,Tuatapere,NZ,2022-31-09/19/22 15:31:42,-46.1333,167.6833,46.99,91,100,5.37
355,Nalhati,IN,2022-31-09/19/22 15:31:42,24.3,87.8167,80.8,84,8,6.06
356,Ostrovnoy,RU,2022-31-09/19/22 15:31:43,68.0531,39.5131,47.48,96,89,8.01
357,Barinitas,VE,2022-31-09/19/22 15:31:43,8.7622,-70.4111,69.28,55,87,6.26
358,Kaeo,NZ,2022-31-09/19/22 15:31:44,-35.1,173.7833,58.46,96,100,4.99
359,Adrar,MR,2022-31-09/19/22 15:31:44,20.5022,-10.0711,97.3,20,45,7.29
360,Hualmay,PE,2022-31-09/19/22 15:31:44,-11.0964,-77.6139,65.73,73,45,9.51
361,Ancud,CL,2022-31-09/19/22 15:31:46,-41.8697,-73.8203,45.23,77,94,7.25
362,Clyde River,CA,2022-31-09/19/22 15:31:47,70.4692,-68.5914,37.63,93,100,18.41
363,Dudinka,RU,2022-30-09/19/22 15:30:42,69.4058,86.1778,31.62,78,16,21.43
364,Puerto Escondido,MX,2022-29-09/19/22 15:29:17,15.85,-97.0667,77.83,65,75,3.44
365,Morehead,US,2022-31-09/19/22 15:31:49,37.2711,-87.1764,67.95,94,100,0.0
366,Taurage,LT,2022-31-09/19/22 15:31:49,55.2522,22.2897,53.76,87,77,9.89
367,Jiayuguan,CN,2022-31-09/19/22 15:31:50,39.8167,98.3,60.46,54,0,6.08
368,Kamenka,RU,2022-31-09/19/22 15:31:50,51.3223,42.7678,56.88,54,0,8.39
369,Camapua,BR,2022-31-09/19/22 15:31:51,-19.5314,-54.0439,96.1,30,38,14.65
370,Huarmey,PE,2022-31-09/19/22 15:31:51,-10.0681,-78.1522,67.32,74,38,9.98
371,Mariestad,SE,2022-31-09/19/22 15:31:52,58.7097,13.8237,56.37,72,100,14.27
372,Faanui,PF,2022-32-09/19/22 15:32:53,-16.4833,-151.75,78.62,69,5,16.69
373,Kontagora,NG,2022-32-09/19/22 15:32:54,10.3999,5.4695,74.64,92,97,3.76
374,Andros Town,BS,2022-32-09/19/22 15:32:55,24.7,-77.7667,87.76,68,54,9.69
375,Mackay,AU,2022-32-09/19/22 15:32:56,-21.15,149.2,74.68,94,9,3.56
376,Biu,NG,2022-32-09/19/22 15:32:56,10.6129,12.1946,71.04,85,94,3.44
377,Niquero,CU,2022-32-09/19/22 15:32:57,20.0431,-77.5828,88.2,56,0,6.2
378,San Patricio,US,2022-32-09/19/22 15:32:57,28.017,-97.5169,89.55,58,5,6.13
379,Hailin,CN,2022-32-09/19/22 15:32:58,44.5833,129.4167,35.11,41,0,3.51
380,Norman Wells,CA,2022-32-09/19/22 15:32:58,65.282,-126.8329,39.24,87,75,3.44
381,Tazovskiy,RU,2022-32-09/19/22 15:32:59,67.4667,78.7,35.01,81,84,15.05
382,Presidente Olegario,BR,2022-33-09/19/22 15:33:00,-18.4178,-46.4181,86.67,30,0,7.11
383,Binzhou,CN,2022-33-09/19/22 15:33:00,37.3667,118.0167,63.79,39,56,3.62
384,Vila,PT,2022-33-09/19/22 15:33:01,42.0304,-8.1588,73.71,50,66,5.7
385,Yabrud,SY,2022-33-09/19/22 15:33:02,33.9674,36.6574,71.69,38,0,2.37
386,Limon,CR,2022-33-09/19/22 15:33:04,10.0,-83.0333,85.89,70,0,5.75
387,Champerico,GT,2022-33-09/19/22 15:33:04,14.3,-91.9167,84.74,75,100,5.01
388,Duverge,DO,2022-33-09/19/22 15:33:05,18.3784,-71.5247,84.25,48,99,2.42
389,Nanchang,CN,2022-33-09/19/22 15:33:06,28.6833,115.8833,75.29,45,0,9.42
390,San Francisco,US,2022-31-09/19/22 15:31:34,37.7749,-122.4194,64.87,87,20,6.91
391,Hamilton,US,2022-33-09/19/22 15:33:07,39.1834,-84.5333,81.75,76,0,14.97
392,Lagos,NG,2022-31-09/19/22 15:31:06,6.5833,3.75,77.32,91,100,10.0
393,La Paz,BO,2022-29-09/19/22 15:29:07,-16.5,-68.15,58.98,15,40,8.05
394,Saint-Georges,GD,2022-33-09/19/22 15:33:08,12.0564,-61.7485,85.68,74,20,20.71
395,Okakarara,NA,2022-33-09/19/22 15:33:10,-20.5833,17.4333,82.08,11,0,13.85
396,Kahului,US,2022-31-09/19/22 15:31:47,20.8947,-156.47,77.02,74,40,6.91
397,Liuhe,CN,2022-33-09/19/22 15:33:12,42.2401,125.7172,35.98,54,0,1.19
398,Brae,GB,2022-33-09/19/22 15:33:12,60.3964,-1.353,50.97,60,12,4.97
399,Dese,ET,2022-33-09/19/22 15:33:13,11.1333,39.6333,56.17,84,99,1.92
400,Zhigansk,RU,2022-33-09/19/22 15:33:14,66.7697,123.3711,29.21,82,90,4.03
401,Cherskiy,RU,2022-33-09/19/22 15:33:16,68.75,161.3,30.2,74,83,6.69
402,Pangnirtung,CA,2022-33-09/19/22 15:33:16,66.1451,-65.7125,41.0,100,100,12.66
403,Sao Felix Do Xingu,BR,2022-33-09/19/22 15:33:17,-6.6447,-51.995,100.54,23,59,5.1
404,Fairview,US,2022-30-09/19/22 15:30:54,40.8126,-73.999,85.78,54,0,8.05
405,Jodhpur,IN,2022-33-09/19/22 15:33:19,26.2867,73.03,87.17,46,1,10.58
406,Isangel,VU,2022-33-09/19/22 15:33:20,-19.55,169.2667,73.51,94,20,0.0
407,Dhidhdhoo,MV,2022-33-09/19/22 15:33:20,6.8833,73.1,81.66,77,100,11.48
408,Seoul,KR,2022-32-09/19/22 15:32:21,37.5683,126.9778,67.44,73,0,8.05
409,Millinocket,US,2022-30-09/19/22 15:30:38,45.6573,-68.7098,62.42,58,0,0.0
410,Kuusamo,FI,2022-33-09/19/22 15:33:21,65.9667,29.1833,48.24,87,100,10.36
411,Nanortalik,GL,2022-33-09/19/22 15:33:22,60.1432,-45.2371,43.0,98,100,7.61
412,Aksarka,RU,2022-33-09/19/22 15:33:23,66.5606,67.7975,45.54,84,79,6.2
413,Puerto Colombia,CO,2022-33-09/19/22 15:33:23,10.9878,-74.9547,80.69,72,94,12.82
414,Kangavar,IR,2022-33-09/19/22 15:33:24,34.5043,47.9653,79.0,14,6,10.0
415,Aboso,GH,2022-33-09/19/22 15:33:24,5.3617,-1.9473,78.48,82,98,6.89
416,La Rioja,ES,2022-33-09/19/22 15:33:25,42.25,-2.5,76.78,35,100,4.72
417,Perth,AU,2022-30-09/19/22 15:30:31,-31.9333,115.8333,56.34,72,75,5.75
418,Isla Mujeres,MX,2022-33-09/19/22 15:33:26,21.2311,-86.731,86.16,64,0,5.88
419,Loding,NO,2022-34-09/19/22 15:34:26,67.3,14.75,50.85,84,75,12.66
420,Tottori,JP,2022-34-09/19/22 15:34:14,35.5,134.2333,67.03,90,100,29.39
421,San Quintin,MX,2022-30-09/19/22 15:30:43,30.4833,-115.95,68.88,74,3,9.71
422,Malinovoye Ozero,RU,2022-34-09/19/22 15:34:28,51.6753,79.7825,54.63,34,0,5.37
423,San Juan,AR,2022-30-09/19/22 15:30:54,-31.5375,-68.5364,52.95,53,96,7.65
424,Morgan City,US,2022-34-09/19/22 15:34:29,29.6994,-91.2068,87.03,58,0,4.47
425,Vagur,FO,2022-34-09/19/22 15:34:29,61.4732,-6.8119,51.28,90,98,23.38
426,Ilinskiy,RU,2022-34-09/19/22 15:34:30,55.619,38.1182,52.14,82,75,18.01
427,Sulangan,PH,2022-34-09/19/22 15:34:30,11.1373,123.7228,84.24,71,100,5.61
428,Pochutla,MX,2022-34-09/19/22 15:34:31,15.7432,-96.4661,78.62,72,42,3.94
429,Buraydah,SA,2022-34-09/19/22 15:34:31,26.326,43.975,102.65,9,7,8.63
430,Springfield,US,2022-32-09/19/22 15:32:43,37.2153,-93.2982,84.92,65,0,10.36
431,Kimbe,PG,2022-34-09/19/22 15:34:32,-5.5502,150.1429,75.54,91,100,7.14
432,Akyab,MM,2022-34-09/19/22 15:34:33,20.15,92.9,80.47,86,73,13.78
433,Shelburne,CA,2022-34-09/19/22 15:34:34,44.0787,-80.2041,72.12,85,84,16.37
434,Cairns,AU,2022-34-09/19/22 15:34:35,-16.9167,145.7667,75.15,90,88,3.44
435,Khonsa,IN,2022-34-09/19/22 15:34:35,27.0167,95.5667,68.81,98,27,5.35
436,Half Moon Bay,US,2022-34-09/19/22 15:34:36,37.4636,-122.4286,64.31,89,0,0.0
437,Caucaia,BR,2022-34-09/19/22 15:34:00,-3.7361,-38.6531,85.95,58,20,25.32
438,Georgiyevka,KZ,2022-34-09/19/22 15:34:37,43.0369,74.7114,68.04,42,0,4.47
439,Sladkovo,RU,2022-34-09/19/22 15:34:38,55.5284,70.3385,64.26,41,100,5.93
440,Puerto Madero,MX,2022-34-09/19/22 15:34:38,14.7208,-92.4215,82.6,83,40,0.0
441,Juneau,US,2022-30-09/19/22 15:30:19,58.3019,-134.4197,47.21,97,75,0.0
442,Kyzyl-Suu,KG,2022-34-09/19/22 15:34:40,42.3414,78.0056,57.72,53,52,3.13
443,College,US,2022-34-09/19/22 15:34:40,64.8569,-147.8028,45.9,82,75,4.61
444,Adre,TD,2022-34-09/19/22 15:34:41,13.4667,22.2,87.66,44,75,4.63
445,Hofn,IS,2022-34-09/19/22 15:34:41,64.2539,-15.2082,50.02,93,100,11.5
446,Palmer,US,2022-34-09/19/22 15:34:42,42.1584,-72.3287,78.51,72,75,4.61
447,Paamiut,GL,2022-34-09/19/22 15:34:42,61.994,-49.6678,43.3,80,16,9.73
448,Vestmannaeyjar,IS,2022-34-09/19/22 15:34:43,63.4427,-20.2734,52.79,93,100,23.02
449,Namibe,AO,2022-34-09/19/22 15:34:43,-15.1961,12.1522,72.23,73,0,13.8
450,Tomelloso,ES,2022-34-09/19/22 15:34:44,39.1522,-3.0243,83.52,28,8,8.01
451,Kununurra,AU,2022-31-09/19/22 15:31:10,-15.7667,128.7333,76.98,65,7,4.61
452,Boyolangu,ID,2022-34-09/19/22 15:34:45,-8.1181,111.8935,75.45,84,78,8.05
453,Plettenberg Bay,ZA,2022-34-09/19/22 15:34:46,-34.0527,23.3716,56.53,69,42,8.97
454,Sao Gabriel Da Cachoeira,BR,2022-34-09/19/22 15:34:47,-0.1303,-67.0892,95.36,40,46,2.66
455,Tahta,EG,2022-34-09/19/22 15:34:47,26.7693,31.5021,90.01,20,0,12.26
456,Pierre,US,2022-34-09/19/22 15:34:48,44.3683,-100.351,76.28,68,0,18.41
457,Berlevag,NO,2022-34-09/19/22 15:34:48,70.8578,29.0864,44.55,87,75,21.85
458,Kataysk,RU,2022-34-09/19/22 15:34:49,56.289,62.5841,65.84,66,77,8.46
459,Nova Olinda Do Norte,BR,2022-34-09/19/22 15:34:49,-3.8881,-59.0942,100.36,30,20,5.91
460,Port Lincoln,AU,2022-30-09/19/22 15:30:54,-34.7333,135.8667,59.25,68,24,23.44
461,Annau,TM,2022-34-09/19/22 15:34:50,37.8876,58.516,83.7,23,0,4.61
462,Avera,US,2022-34-09/19/22 15:34:50,33.194,-82.5271,81.91,49,0,8.59
463,Lishui,CN,2022-34-09/19/22 15:34:51,28.4604,119.9103,65.43,80,0,4.14
464,Barga,IT,2022-34-09/19/22 15:34:52,44.0742,10.4808,74.71,86,83,0.96
465,Vasto,IT,2022-35-09/19/22 15:35:53,42.1243,14.7059,73.69,42,3,5.66
466,Sabha,LY,2022-35-09/19/22 15:35:53,27.0377,14.4283,99.66,9,0,6.96
467,Mawlaik,MM,2022-35-09/19/22 15:35:54,23.6333,94.4167,76.23,98,8,0.72
468,Genhe,CN,2022-35-09/19/22 15:35:56,50.7833,121.5167,29.52,64,78,3.49
469,La Palma,US,2022-32-09/19/22 15:32:22,33.8464,-118.0467,70.9,81,40,3.44
470,Choix,MX,2022-35-09/19/22 15:35:57,26.7092,-108.3219,80.67,79,100,2.51
471,Ustye,RU,2022-35-09/19/22 15:35:57,59.6304,39.736,50.41,76,53,15.77
472,Bom Jardim,BR,2022-35-09/19/22 15:35:58,-7.7958,-35.5872,86.05,35,69,12.73
473,Shaunavon,CA,2022-35-09/19/22 15:35:58,49.6501,-108.4181,55.18,56,83,8.55
474,Loralai,PK,2022-35-09/19/22 15:35:59,30.3705,68.598,77.61,42,0,7.72
475,Manakara,MG,2022-36-09/19/22 15:36:00,-22.1333,48.0167,69.26,84,0,7.25
476,Upata,VE,2022-36-09/19/22 15:36:02,8.0086,-62.3989,87.19,54,15,5.75
477,Smiltene,LV,2022-36-09/19/22 15:36:02,57.4244,25.9016,50.56,75,100,7.7
478,Baghdad,IQ,2022-31-09/19/22 15:31:50,33.3406,44.4009,100.31,17,0,1.14
479,Talcahuano,CL,2022-36-09/19/22 15:36:04,-36.7167,-73.1167,49.68,66,20,6.91
480,Rio Gallegos,AR,2022-36-09/19/22 15:36:05,-51.6226,-69.2181,51.85,32,0,18.41
481,Port Moresby,PG,2022-36-09/19/22 15:36:06,-9.4431,147.1797,72.82,94,40,5.75
482,Katherine,AU,2022-36-09/19/22 15:36:07,-14.4667,132.2667,84.52,54,66,4.61
483,Wajima,JP,2022-36-09/19/22 15:36:07,37.4,136.9,74.84,94,100,29.06
484,Jacmel,HT,2022-36-09/19/22 15:36:08,18.2342,-72.5347,89.44,56,67,1.7
485,Kiruna,SE,2022-36-09/19/22 15:36:08,67.8557,20.2251,43.72,70,40,11.5
486,Tupancireta,BR,2022-36-09/19/22 15:36:09,-29.0806,-53.8358,57.99,98,100,5.14
487,Kandrian,PG,2022-36-09/19/22 15:36:09,-6.2167,149.55,76.64,92,100,10.94
488,Cairo,EG,2022-31-09/19/22 15:31:17,30.0626,31.2497,88.56,42,40,9.22
489,Vila Velha,BR,2022-35-09/19/22 15:35:57,-20.3297,-40.2925,75.15,74,20,14.97
490,Mayumba,GA,2022-36-09/19/22 15:36:11,-3.432,10.6554,76.75,83,82,9.91
491,Miraflores,MX,2022-36-09/19/22 15:36:11,19.2167,-98.8083,63.97,68,79,1.32
492,Port Macquarie,AU,2022-36-09/19/22 15:36:12,-31.4333,152.9167,55.89,73,0,5.73
493,Jalu,LY,2022-36-09/19/22 15:36:13,29.0331,21.5482,96.08,17,0,11.1
494,Mwinilunga,ZM,2022-34-09/19/22 15:34:15,-11.7358,24.4293,74.8,47,94,4.5
495,Byron Bay,AU,2022-36-09/19/22 15:36:14,-28.65,153.6167,58.95,59,0,8.3
496,Fairbanks,US,2022-36-09/19/22 15:36:14,64.8378,-147.7164,45.91,83,0,4.61
497,Yerbogachen,RU,2022-36-09/19/22 15:36:15,61.2767,108.0108,41.04,97,100,7.92
498,Acobamba,PE,2022-36-09/19/22 15:36:15,-11.3525,-75.6594,64.53,50,43,6.91
499,Bundaberg,AU,2022-36-09/19/22 15:36:16,-24.85,152.35,65.21,99,100,0.0
500,Gilgit,PK,2022-36-09/19/22 15:36:17,35.9221,74.3087,78.26,38,26,4.18
501,Qui Nhon,VN,2022-36-09/19/22 15:36:17,13.7667,109.2333,79.29,84,100,6.17
502,Bathsheba,BB,2022-36-09/19/22 15:36:18,13.2167,-59.5167,88.41,62,20,16.11
503,Hervey Bay,AU,2022-36-09/19/22 15:36:19,-25.2986,152.8535,70.02,92,1,11.99
504,Zemio,CF,2022-36-09/19/22 15:36:20,5.0314,25.1361,78.66,78,53,3.2
505,Yeppoon,AU,2022-36-09/19/22 15:36:21,-23.1333,150.7333,65.98,94,1,3.85
506,Olafsvik,IS,2022-36-09/19/22 15:36:21,64.8945,-23.7142,50.31,97,100,12.41
507,Otjimbingwe,NA,2022-36-09/19/22 15:36:22,-22.35,16.1333,75.4,6,0,15.59
508,Bure,ET,2022-36-09/19/22 15:36:22,10.7,37.0667,57.29,95,92,3.4
509,Varhaug,NO,2022-36-09/19/22 15:36:23,58.6147,5.6457,56.48,64,42,18.3
510,Taksimo,RU,2022-36-09/19/22 15:36:24,56.3444,114.8794,34.45,79,61,3.89
511,Yuanping,CN,2022-37-09/19/22 15:37:25,38.7153,112.7575,52.16,91,100,4.74
512,Arys,KZ,2022-37-09/19/22 15:37:27,42.4252,68.795,76.66,19,0,10.4
513,Warrnambool,AU,2022-37-09/19/22 15:37:27,-38.3833,142.4833,45.77,91,1,10.47
514,Gwadar,PK,2022-37-09/19/22 15:37:28,25.1216,62.3254,80.11,77,0,12.06
515,Kulhudhuffushi,MV,2022-36-09/19/22 15:36:12,6.6221,73.07,82.08,75,100,11.45
516,Mbini,GQ,2022-37-09/19/22 15:37:28,1.574,9.6134,76.78,83,100,5.97
517,Comodoro Rivadavia,AR,2022-37-09/19/22 15:37:29,-45.8667,-67.5,42.66,75,100,9.22
518,Altamira,BR,2022-37-09/19/22 15:37:30,-3.2033,-52.2064,89.69,66,75,5.75
519,Husavik,IS,2022-37-09/19/22 15:37:30,66.0449,-17.3389,59.54,70,99,9.66
520,Trincomalee,LK,2022-37-09/19/22 15:37:31,8.5711,81.2335,82.11,72,100,15.08
521,Yambio,SS,2022-37-09/19/22 15:37:31,4.5721,28.3955,71.94,91,85,5.1
522,Kpandu,GH,2022-37-09/19/22 15:37:32,6.9954,0.2931,72.77,94,100,5.23
523,Wagar,SD,2022-37-09/19/22 15:37:32,16.1525,36.2032,100.44,18,55,6.33
524,Fort Smith,US,2022-37-09/19/22 15:37:33,35.3859,-94.3986,86.34,63,0,5.75
525,Jurado,CO,2022-37-09/19/22 15:37:34,7.1053,-77.7641,81.61,74,100,6.96
526,Bazarnyy Syzgan,RU,2022-37-09/19/22 15:37:34,53.7512,46.7535,56.82,80,100,13.2
527,Flin Flon,CA,2022-37-09/19/22 15:37:35,54.7682,-101.865,55.24,82,20,6.91
528,Luderitz,NA,2022-37-09/19/22 15:37:36,-26.6481,15.1594,59.27,59,0,32.19
529,Sistranda,NO,2022-37-09/19/22 15:37:36,63.7256,8.834,49.96,68,31,15.55
530,Lagoa,PT,2022-37-09/19/22 15:37:37,39.05,-27.9833,74.3,84,6,9.08
531,Kulykivka,UA,2022-37-09/19/22 15:37:37,51.3735,31.6466,52.21,70,39,9.22
532,Montepuez,MZ,2022-37-09/19/22 15:37:38,-13.1256,38.9997,78.1,50,48,12.86
533,Aykhal,RU,2022-37-09/19/22 15:37:39,66.0,111.5,36.03,99,100,6.44
534,Kupang,ID,2022-37-09/19/22 15:37:39,-10.1667,123.5833,78.04,80,93,9.53
535,Wewak,PG,2022-37-09/19/22 15:37:40,-3.5534,143.6268,81.14,82,95,5.44
536,Wattegama,LK,2022-37-09/19/22 15:37:40,6.7989,81.4808,79.95,71,100,5.88
537,Nushki,PK,2022-37-09/19/22 15:37:41,29.5542,66.0215,84.7,11,0,2.91
538,Beloha,MG,2022-37-09/19/22 15:37:42,-25.1667,45.05,76.37,51,1,13.2
539,Nouakchott,MR,2022-37-09/19/22 15:37:42,18.0858,-15.9785,94.93,56,68,14.34
540,Soe,ID,2022-37-09/19/22 15:37:43,-9.8607,124.284,64.6,86,99,3.15
541,Turukhansk,RU,2022-37-09/19/22 15:37:44,65.8167,87.9833,45.9,96,99,7.52
542,Dodge City,US,2022-37-09/19/22 15:37:16,37.7528,-100.0171,84.25,50,0,13.8
